id,name,employer,salary,city,address,experience,education,schedule,source,url,score,fit,opportunityScore,opportunity,firstSeenAt,lastSeenAt,isNew,publishedAt,checkedAt
"farpost-133833111","ПРОДАВЕЦ-КАССИР","ИП Шагинян","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/prodavec-kassir-133833111.html","70","Можно рассмотреть","36","Обычная вакансия","2026-06-30T00:06:03.128Z","2026-07-01T09:22:47.524Z","false","2026-06-22","2026-07-01T04:26:28.286Z"
"farpost-135503443","Электромеханик ШЧ-6","АО РЖД","80 000–100 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/elektromehanik-shch-6-135503443.html","55","Можно рассмотреть","48","Обычная вакансия","2026-06-30T00:06:03.128Z","2026-07-01T09:22:47.524Z","false","2026-06-22","2026-07-01T04:26:28.287Z"
"farpost-135497288","Старший электромеханик СЦБ ШЧ-6","АО РЖД","150 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/starshij-elektromehanik-scb-shch-6-135497288.html","55","Можно рассмотреть","48","Обычная вакансия","2026-06-30T00:06:03.128Z","2026-07-01T09:22:47.524Z","false","2026-06-22","2026-07-01T04:26:28.288Z"
"farpost-133837992","Диспетчер дистанции СЦБ ШЧ-6","ООО РЖД","110 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/dispetcher-distancii-scb-shch-6-133837992.html","55","Можно рассмотреть","48","Обычная вакансия","2026-06-30T00:06:03.128Z","2026-07-01T09:22:47.524Z","false","2026-06-22","2026-07-01T04:26:28.288Z"
"farpost-136043146","Электромонтер ШЧ-6","АО РЖД","55 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/elektromonter-shch-6-136043146.html","55","Можно рассмотреть","33","Обычная вакансия","2026-06-30T00:06:03.128Z","2026-07-01T09:22:47.524Z","false","2026-06-22","2026-07-01T04:26:28.288Z"
"farpost-57589318","Кочегар-сторож","ООО ""ВОЯЖ""","2 000–2 500 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/kochegar-storozh-57589318.html","55","Можно рассмотреть","26","Обычная вакансия","2026-06-30T00:06:03.128Z","2026-07-01T09:22:47.524Z","false","2026-06-21","2026-07-01T04:26:28.289Z"
"farpost-119856347","Плотник. Строитель","ООО ""КОВЧЕГ"" 21 июня 2395","150 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/plotnik-stroitel-119856347.html","55","Можно рассмотреть","48","Обычная вакансия","2026-06-30T00:06:03.128Z","2026-07-01T09:22:47.524Z","false","2026-06-21","2026-07-01T04:26:28.289Z"
"farpost-135680403","Требуются повара, помощник повара, зарплата высокая, выплата каждую неделю","Работодатель указан в оригинале","44 000–52 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/trebujutsja-povara-pomoshnik-povara-zarplata-vysokaja-vyplata-kazhduju-nedelju-135680403.html","75","Хорошо подходит","52","Обычная вакансия","2026-06-30T00:06:03.128Z","2026-07-01T09:22:47.524Z","false","2026-06-21","2026-07-01T04:26:28.290Z"
"farpost-136418272","HR Generalist (кадровый специалист)","ООО КЦОТ","45 000–55 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/hr-generalist-kadrovyj-specialist-136418272.html","55","Можно рассмотреть","33","Обычная вакансия","2026-06-30T00:06:03.128Z","2026-07-01T09:22:47.524Z","false","2026-06-21","2026-07-01T04:26:28.290Z"
"farpost-136418241","Руководитель центра обучения","ООО КЦОТ","50 000–85 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/rukovoditel-centra-obuchenija-136418241.html","55","Можно рассмотреть","43","Обычная вакансия","2026-06-30T00:06:03.128Z","2026-07-01T09:22:47.524Z","false","2026-06-21","2026-07-01T04:26:28.290Z"
"farpost-136418235","Методист","ООО КЦОТ","40 000–55 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/metodist-136418235.html","55","Можно рассмотреть","33","Обычная вакансия","2026-06-30T00:06:03.128Z","2026-07-01T09:22:47.524Z","false","2026-06-21","2026-07-01T04:26:28.291Z"
"farpost-136418231","Инженер - метролог","ООО КЦОТ","40 000–55 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/inzhener-metrolog-136418231.html","55","Можно рассмотреть","33","Обычная вакансия","2026-06-30T00:06:03.128Z","2026-07-01T09:22:47.524Z","false","2026-06-21","2026-07-01T04:26:28.291Z"
"farpost-136418215","Специалист по документообороту","ООО КЦОТ","37 000–45 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/specialist-po-dokumentooborotu-136418215.html","55","Можно рассмотреть","33","Обычная вакансия","2026-06-30T00:06:03.128Z","2026-07-01T09:22:47.524Z","false","2026-06-21","2026-07-01T04:26:28.291Z"
"farpost-136418209","Технический руководитель","ООО КЦОТ","50 000–70 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/tehnicheskij-rukovoditel-136418209.html","55","Можно рассмотреть","33","Обычная вакансия","2026-06-30T00:06:03.128Z","2026-07-01T09:22:47.524Z","false","2026-06-21","2026-07-01T04:26:28.292Z"
"farpost-134596873","Руководитель центра продаж","ООО КЦОТ","50 000–75 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/rukovoditel-centra-prodazh-134596873.html","55","Можно рассмотреть","33","Обычная вакансия","2026-06-30T00:06:03.128Z","2026-07-01T09:22:47.524Z","false","2026-06-21","2026-07-01T04:26:29.924Z"
"farpost-136416129","Рыбообработчик","ООО ""Меридиан""","120 000–170 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/ryboobrabotchik-136416129.html","55","Можно рассмотреть","48","Обычная вакансия","2026-06-30T00:06:03.128Z","2026-07-01T09:22:47.524Z","false","2026-06-21","2026-07-01T04:26:29.924Z"
"farpost-123687696","Оператор выдачи","ИП Навроцкая","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/operator-vydachi-123687696.html","70","Можно рассмотреть","36","Обычная вакансия","2026-06-30T00:06:03.128Z","2026-07-01T09:22:47.524Z","false","2026-06-20","2026-07-01T04:26:29.925Z"
"farpost-135310972","Разнорабочий","ООО ДАЛЬХОМХОЛОД","150 000–250 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/raznorabochij-135310972.html","55","Можно рассмотреть","48","Обычная вакансия","2026-06-30T00:06:03.128Z","2026-07-01T09:22:47.524Z","false","2026-06-19","2026-07-01T04:26:29.925Z"
"farpost-120443070","Грузчик-комплектовщик (г. Спасск-Дальний)","ООО Ратимир","60 000–90 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/gruzchik-komplektovshik-g-spassk-dalnij-120443070.html","75","Хорошо подходит","52","Обычная вакансия","2026-06-30T00:06:03.128Z","2026-07-01T09:22:47.524Z","false","2026-06-19","2026-07-01T04:26:29.926Z"
"farpost-136385400","Администратор","ИП Шитов","от 3 500 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/administrator-136385400.html","75","Хорошо подходит","30","Обычная вакансия","2026-06-30T00:06:03.128Z","2026-07-01T09:22:47.524Z","false","2026-06-19","2026-07-01T04:26:29.927Z"
"farpost-132312374","Пекарь в булочный цех","ИП Доленчук Е","от 2 700 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/pekar-v-bulochnyj-ceh-132312374.html","55","Можно рассмотреть","26","Обычная вакансия","2026-06-30T00:06:03.128Z","2026-07-01T09:22:47.524Z","false","2026-06-19","2026-07-01T04:26:29.927Z"
"farpost-132047813","Мастер участка","ООО ""ГОРСВЕТ""","от 65 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/master-uchastka-132047813.html","55","Можно рассмотреть","33","Обычная вакансия","2026-06-30T00:06:04.898Z","2026-07-01T09:22:47.524Z","false","2026-06-19","2026-07-01T04:26:29.928Z"
